Honorable Jerry Carl,2022250562
Honorable Barry Moore,3342223342
Honorable Mike Rogers,2022268485
Honorable Gary Palmer,2022252082
Honorable Terri Sewell,2022269567
Honorable Aumua Radewagen,2022258757
Honorable David Schweikert,2022250096
Honorable Ruben Gallego,6022579103
Honorable Raul Grijalva,2022251541
Honorable Debbie Lesko,6237767832
Honorable Paul Gosar,2022269739
Honorable Eric Crawford,2022255602
Honorable J. Hill,2022255903
Honorable Steve Womack,2022255713
Honorable Bruce Westerman,2022251314
Honorable Doug LaMalfa,5308785037
Honorable Jared Huffman,2022255163
Honorable Mike Thompson,2022254335
Honorable Tom McClintock,2022255444
Honorable Ami Bera,2022261298
Honorable Doris Matsui,2022250566
Honorable John Garamendi,2022255914
Honorable Mark DeSaulnier,2022255609
Honorable Nancy Pelosi,2022258259
Honorable Barbara Lee,2022259817
Honorable Anna Eshoo,2022258890
Honorable Ro Khanna,2022252699
Honorable Jimmy Panetta,2022256791
Honorable Kevin McCarthy,2022252908
Honorable Jim Costa,5594951027
Honorable David Valadao,2022253196
Honorable Salud Carbajal,8054393574
Honorable Raul Ruiz,2022251238
Honorable Julia Brownley,2022251100
Honorable Judy Chu,2022255467
Honorable Tony Cardenas,2022250819
Honorable Adam Schiff,2022255828
Honorable Grace Napolitano,2022250027
Honorable Brad Sherman,2022255879
Honorable Pete Aguilar,2022266962
Honorable Jimmy Gomez,2134811427
Honorable Norma Torres,2022258671
Honorable Linda Sanchez,2022261012
Honorable Mark Takano,2022257018
Honorable Ken Calvert,2022252004
Honorable Maxine Waters,2022257854
Honorable Darrell Issa,2022253303
Honorable Sara Jacobs,2022252948
Honorable Juan Vargas,2022252772
Honorable Diana DeGette,2022255657
Honorable Lauren Boebert,2022269669
Honorable Ken Buck,2022255870
Honorable Doug Lamborn,2022262638
Honorable John Larson,2022251031
Honorable Joe Courtney,2022254977
Honorable Rosa DeLauro,2022254890
Honorable James Himes,2022259629
Honorable Matt Gaetz,8504799394
Honorable Neal Dunn,2022255615
Honorable Kat Cammack,2022253973
Honorable Michael Waltz,3862389714
Honorable Bill Posey,2022253516
Honorable Darren Soto,2022259742
Honorable Daniel Webster,2022250999
Honorable Gus Bilirakis,2022254085
Honorable Kathy Castor,2022255652
Honorable Vern Buchanan,2022260828
Honorable W. Steube,2022253132
Honorable C. Franklin,2022260585
Honorable Byron Donalds,2022263547
Honorable Brian Mast,2022258398
Honorable Lois Frankel,5619989048
Honorable Frederica Wilson,2022260777
Honorable Debbie Wasserman Schultz,2022262052
Honorable Mario Balart,2022258576
Honorable Earl Carter,2022262269
Honorable Sanford Bishop,2022252203
Honorable Henry Johnson,2022260691
Honorable Austin Scott,2022253013
Honorable Andrew Clyde,2022261224
Honorable Barry Loudermilk,2022252944
Honorable Rick Allen,2022253377
Honorable David Scott,2022254628
Honorable Russ Fulcher,2088880894
Honorable Michael Simpson,2022258216
Honorable Robin Kelly,2022254583
Honorable Mike Quigley,2022255603
Honorable Danny Davis,2022255641
Honorable Janice Schakowsky,2022266890
Honorable Bradley Schneider,2022250837
Honorable Bill Foster,2022259420
Honorable Mike Bost,2022250285
Honorable Darin LaHood,2022259249
Honorable Frank Mrvan,2022252493
Honorable James Baird,2022260544
Honorable Victoria Spartz,7658467306
Honorable Greg Pence,7652167993
Honorable Andre Carson,2022255633
Honorable Larry Bucshon,2022253284
Honorable Randy Feenstra,2022253193
Honorable Ron Estes,2022253489
Honorable Brett Guthrie,2022262019
Honorable Thomas Massie,2022250003
Honorable Harold Rogers,2022250940
Honorable Andy Barr,2022252122
